,vacancy,skill
6707,42805772,"Продвижение, Специальные мероприятия"
6708,42805772,"PR, Маркетинговые коммуникации"
6709,42805772,Управление проектами
6710,42805958,Логистика
6711,42806051,"Программирование, Разработка"
6712,42806051,CRM системы
6713,42806051,Web инженер
6714,42806256,Продукты питания
6715,42806256,Управление закупками
6716,42806424,"Программирование, Разработка"
6717,42806424,Системы управления предприятием (ERP)
6718,42806424,Инженер
6719,42806424,Системы автоматизированного проектирования
6720,42806424,Администратор баз данных
6721,42806424,CRM системы
6722,42807084,Контроль качества
6723,42807128,Игровое ПО
6724,42807128,Копирайтер
6725,42807348,Гуманитарные науки
6726,42807348,"Воспитатель, Гувернантка/гувернёр, Няня"
6727,42807396,Химическая промышленность
6728,42807396,Нефтепереработка
6729,42807396,Инженер
6730,42807414,Привлечение клиентов
6731,42807414,Кредиты
6732,42807414,Продажа финансовых продуктов
6733,42807462,"Наука, Образование"
6734,42807462,"Дефектолог, Логопед"
6735,42807462,Преподавание
6736,42807462,Дошкольное образование
6737,42807470,Системы видеонаблюдения
6738,42807470,Пожарная безопасность
6739,42807551,Стройматериалы
6740,42807733,Инженер
6741,42807734,Инженер
6742,42807861,Реинжиниринг бизнес процессов
6743,42807861,Управленческое консультирование
6744,42807861,Информационные технологии
6745,42807861,Управление проектами
6746,42807861,Управление проектами
6747,42807861,Аналитик
6748,42807994,Строительство
6749,42807994,Геодезия и картография
6750,42807994,Инженер
6751,42807994,Геологоразведка
6752,42808643,"Начальный уровень, Мало опыта"
6753,42808643,"Программирование, Разработка"
6754,42808643,CRM системы
6755,42808643,Web инженер
6756,42808643,Web мастер
6757,42808832,Преподавание
6758,42808856,Сервисное обслуживание
6759,42808856,Автозапчасти
6760,42808856,Автослесарь
6761,42808856,"Начальный уровень, Мало опыта"
6762,42808856,Электрик
6763,42809135,Банковское ПО
6764,42809135,"Программирование, Разработка"
6765,42809135,Системный администратор
6766,42809135,Системы автоматизированного проектирования
6767,42809135,"Поддержка, Helpdesk"
6768,42809135,Стартапы
6769,42809788,Системы автоматизированного проектирования
6770,42809976,Языки
6771,42809976,Преподавание
6772,42809976,Репетитор
6773,42810136,Машиностроение
6774,42810136,Автомобильная промышленность
6775,42810136,Инженер
6776,42810136,Конструктор
6777,42810230,Разнорабочий
6778,42810230,Другое
6779,42810230,Сварщик
6780,42810295,"Программирование, Разработка"
6781,42810295,Инженер
6782,42810507,Другое
6783,42810718,Строительство
6784,42810718,Инженер
6785,42810877,Услуги для бизнеса
6786,42810877,Прямые продажи
6787,42810877,"Начальный уровень, Мало опыта"
6788,42810877,"Продажи по телефону, Телемаркетинг"
6789,42810877,Сотрудник call-центра
6790,42810976,Реинжиниринг бизнес процессов
6791,42810976,Управленческое консультирование
6792,42810976,Организационное консультирование
6793,42810976,Стратегия
6794,42811108,"Программирование, Разработка"
6795,42811568,Тестирование
6796,42811779,Инженер
6797,42811779,Телекоммуникации
6798,42811836,Машиностроение
6799,42811836,Инженер
6800,42811836,Радиоэлектронная промышленность
6801,42811836,Металлургия
6802,42811836,Технолог
6803,42812126,"Программирование, Разработка"
6804,42812232,"Программирование, Разработка"
6805,42812301,"Программирование, Разработка"
6806,42812301,Web инженер
6807,42812301,Web мастер
6808,42812722,Управление закупками
6809,42812722,Преподавание
6810,42812811,"Программирование, Разработка"
6811,42812811,Инженер
6812,42812811,Электронная коммерция
6813,42812811,Web инженер
6814,42812811,Web мастер
6815,42813491,Копирайтер
6816,42813491,"PR, Маркетинговые коммуникации"
6817,42814019,Услуги для бизнеса
6818,42814354,Услуги для бизнеса
6819,42814660,Оптимизация сайта (SEO)
6820,42815362,"Информационные технологии, Интернет, Мультимедиа"
6821,42815362,Продажи
6822,42815362,Розничная торговля
6823,42815362,Менеджер по работе с клиентами
6824,42815362,"Начальный уровень, Мало опыта"
6825,42815362,Продавец в магазине
6826,42815457,"Программирование, Разработка"
6827,42815457,Системы управления предприятием (ERP)
6828,42815457,Системы автоматизированного проектирования
6829,42815457,Администратор баз данных
6830,42815457,Управление проектами
6831,42815457,CRM системы
6832,42816033,"Программирование, Разработка"
6833,42817083,Банковское ПО
6834,42817083,"Программирование, Разработка"
6835,42817083,Администратор баз данных
6836,42817083,Аналитик
6837,42817215,Банковское ПО
6838,42817215,Аналитик
6839,42817693,Игровое ПО
6840,42817693,"Программирование, Разработка"
6841,42817693,Инженер
6842,42817693,Администратор баз данных
6843,42817693,Web инженер
6844,42817693,Интернет
6845,42819244,Банковское ПО
6846,42819244,"Программирование, Разработка"
6847,42819244,Системная интеграция
6848,42819244,"Поддержка, Helpdesk"
6849,42821418,"FMCG, Товары народного потребления"
6850,42821418,Розничная торговля
6851,42821418,Строительные материалы
6852,42821418,Торговые сети
6853,42821418,Продажи
6854,42821418,Консультирование
6855,42821537,"Начальный уровень, Мало опыта"
6856,42821537,"Программирование, Разработка"
6857,42821537,Инженер
6858,42821537,"Информационные технологии, Интернет, Мультимедиа"
6859,42821618,Тендеры
6860,42821618,Управление закупками
6861,42821618,Сертификация
6862,42821618,Другое
6863,42821618,Исследования рынка
6864,42821618,Организационное консультирование
6865,42821682,Розничная торговля
6866,42822200,Механик
6867,42822228,Системная интеграция
6868,42822228,Системный администратор
6869,42822228,"Поддержка, Helpdesk"
6870,42822341,Машиностроение
6871,42822341,Инженер
6872,42822341,Наладчик
6873,42822341,Оператор станков
6874,42822342,Машиностроение
6875,42822342,Инженер
6876,42822342,Наладчик
6877,42822342,Оператор станков
6878,42822356,Инженер
6879,42822356,"Проектирование, Архитектура"
6880,42822356,Инженерные науки
6881,42822356,Конструктор
6882,42822356,Энергетик производства
6883,42822672,Машиностроение
6884,42822672,Инженер
6885,42822672,Металлургия
6886,42822733,Сетевые технологии
6887,42822733,Системный администратор
6888,42822733,Интернет
6889,42822837,Инженер
6890,42823018,Сетевые технологии
6891,42823018,Системный администратор
6892,42823018,Интернет
6893,42823048,Инженер
6894,42823048,Электроэнергетика
6895,42823048,Энергетик производства
6896,42823048,Электрик
6897,42823590,Продажа финансовых продуктов
6898,42823590,"Начальный уровень, Мало опыта"
6899,42823590,Кредиты: розничные
6900,42823590,Продажи
6901,42823590,Консультирование
6902,42823590,"Финансы, Банки, Инвестиции"
6903,42824059,Сварщик
6904,42824059,Рабочие строительных специальностей
6905,42824346,Сварщик
6906,42824346,Рабочие строительных специальностей
6907,42825615,Другое
6908,42826506,Общественный транспорт
6909,42826506,Диспетчер
6910,42826506,Другое
6911,42827066,Строительство
6912,42827066,Прораб
6913,42827099,Строительство
6914,42827099,Прораб
6915,42827424,"Начальный уровень, Мало опыта"
6916,42827424,Инженер
6917,42827424,"Поддержка, Helpdesk"
6918,42827424,Сервисный инженер
6919,42827424,Инсталляция и настройка оборудования
6920,42828142,Розничная торговля
6921,42828142,"Начальный уровень, Мало опыта"
6922,42828142,"Текстиль, Одежда, Обувь"
6923,42828142,Продавец в магазине
6924,42828142,Продажи
6925,42828188,Административный персонал
6926,42828188,Продажи
6927,42828188,"Финансы, Банки, Инвестиции"
6928,42828613,"Программирование, Разработка"
6929,42828613,Сетевые технологии
6930,42828613,Инженер
6931,42828614,Дилерские сети
6932,42828614,Прямые продажи
6933,42828614,Продавец в магазине
6934,42828614,Административный персонал
6935,42828614,Продажи
6936,42828614,"Финансы, Банки, Инвестиции"
6937,42828937,"Начальный уровень, Мало опыта"
6938,42828937,Инженер
6939,42828937,"Информационные технологии, Интернет, Мультимедиа"
6940,42828937,Инженер
6941,42828937,Инженер
6942,42828937,"Начальный уровень, Мало опыта"
6943,42829102,Инженер
6944,42829102,Электроэнергетика
6945,42829652,"Программирование, Разработка"
6946,42829652,"Консалтинг, Аутсорсинг"
6947,42829652,Электронная коммерция
6948,42829912,"Программирование, Разработка"
6949,42830857,Нефтепереработка
6950,42830857,Радиоэлектронная промышленность
6951,42830857,Метролог
6952,42831009,"Проектирование, Архитектура"
6953,42831101,ЖКХ
6954,42831101,Строительство
6955,42831101,Инженер
6956,42831101,"Проектирование, Архитектура"
6957,42831101,Рабочие строительных специальностей
6958,42831211,Другое
6959,42831396,Дилерские сети
6960,42831396,Прямые продажи
6961,42831396,Продавец в магазине
6962,42831396,Административный персонал
6963,42831396,Продажи
6964,42831396,"Финансы, Банки, Инвестиции"
6965,42831773,Закупки и снабжение
6966,42831773,"Закупки, Снабжение"
6967,42831988,Сетевые технологии
6968,42831988,Системный администратор
6969,42831988,Интернет
6970,42832358,Электрик
6971,42832697,Инженер
6972,42832697,Геологоразведка
6973,42832871,Химическая промышленность
6974,42832871,Нефтепереработка
6975,42833014,Сварщик
6976,42833014,Инженер
6977,42833014,Рабочие строительных специальностей
6978,42833244,Машиностроение
6979,42833244,Наладчик
6980,42833244,Оператор станков
6981,42834103,Инженер
6982,42834103,Управление проектами
6983,42834103,Металлургия
6984,42834314,"Программирование, Разработка"
6985,42834314,Учет заработной платы
6986,42834388,Дилерские сети
6987,42834388,Дистрибуция
6988,42834388,Менеджер по работе с клиентами
6989,42834388,Торговые сети
6990,42834388,Менеджер по работе с клиентами
6991,42834465,Строительство
6992,42834465,Инженер
6993,42834465,Управление проектами
6994,42834485,"Программирование, Разработка"
6995,42834485,Администратор баз данных
6996,42834660,"Транспорт, Логистика"
6997,42834660,Логистика
6998,42835033,Делопроизводство
6999,42835096,"Программирование, Разработка"
7000,42835096,Тестирование
7001,42835259,Эксплуатация
7002,42835259,"Отопление, вентиляция и кондиционирование"
7003,42835259,Водоснабжение и канализация
7004,42835259,Инженер
7005,42835690,Продажа
7006,42835690,Закупки и снабжение
7007,42835715,Автомобильная промышленность
7008,42835992,"Телекоммуникации, Сетевые решения"
7009,42835992,Прямые продажи
7010,42835992,Продавец в магазине
7011,42835992,Продажи
7012,42836143,Пожарная безопасность
7013,42836143,Эколог
7014,42836143,Охрана труда
7015,42836363,Преподавание
7016,42836465,Тендеры
7017,42836465,Менеджер по работе с клиентами
7018,42836465,Логистика
7019,42836511,Сервисный инженер
7020,42836511,Инсталляция и настройка оборудования
7021,42836511,Системы видеонаблюдения
7022,42836511,Сетевые технологии
7023,42836511,Системный администратор
7024,42836511,"Поддержка, Helpdesk"
7025,42836781,"Программирование, Разработка"
7026,42836781,Инженер
7027,42836781,Системы автоматизированного проектирования
7028,42836832,Развитие персонала
7029,42836832,Другое
7030,42836859,"Программирование, Разработка"
7031,42836859,Системный администратор
7032,42836859,"Поддержка, Helpdesk"
7033,42836859,Администратор баз данных
7034,42836874,"Взыскание задолженности, Коллекторская деятельность"
7035,42836874,"Взыскание задолженности, Коллекторская деятельность"
7036,42836874,Работа с проблемными заемщиками
7037,42836957,"Программирование, Разработка"
7038,42837031,"Планирование, Размещение рекламы"
7039,42837031,"Продвижение, Специальные мероприятия"
7040,42837031,"PR, Маркетинговые коммуникации"
7041,42837031,Управление проектами
7042,42837247,Банковское ПО
7043,42837247,"Программирование, Разработка"
7044,42837659,"Поддержка, Helpdesk"
7045,42837670,"Поддержка, Helpdesk"
7046,42837993,"Поддержка, Helpdesk"
7047,42838116,"Поддержка, Helpdesk"
7048,42838226,Продажа финансовых продуктов
7049,42838226,"Начальный уровень, Мало опыта"
7050,42838226,Продажи
7051,42838226,"Финансы, Банки, Инвестиции"
7052,42838226,Сотрудник call-центра
7053,42838226,"Начальный уровень, Мало опыта"
7054,42838275,"Поддержка, Helpdesk"
7055,42838286,"Поддержка, Helpdesk"
7056,42838646,"Поддержка, Helpdesk"
7057,42838771,"Поддержка, Helpdesk"
7058,42839088,Дилерские сети
7059,42839088,Прямые продажи
7060,42839088,Продавец в магазине
7061,42839088,Административный персонал
7062,42839088,Продажи
7063,42839088,"Финансы, Банки, Инвестиции"
7064,42839307,"Поддержка, Helpdesk"
7065,42839318,"Поддержка, Helpdesk"
7066,42839396,Врач-эксперт
7067,42839396,Сертификация
7068,42839396,Другое
7069,42839396,Производство
7070,42839396,Продажи
7071,42839396,Продукты питания
7072,42839580,Наладчик
7073,42839580,Оператор станков
7074,42839614,"Поддержка, Helpdesk"
7075,42839687,"Поддержка, Helpdesk"
7076,42839825,"Поддержка, Helpdesk"
7077,42839836,"Поддержка, Helpdesk"
7078,42840112,Делопроизводство
7079,42840112,Ввод данных
7080,42840112,Администратор баз данных
7081,42840112,Аналитик
7082,42840130,"Поддержка, Helpdesk"
7083,42840250,"Поддержка, Helpdesk"
7084,42840444,"Воспитатель, Гувернантка/гувернёр, Няня"
7085,42840606,Сетевые технологии
7086,42840606,Инженер
7087,42840606,Телекоммуникации
7088,42840650,"Поддержка, Helpdesk"
7089,42840661,"Поддержка, Helpdesk"
7090,42840968,Технолог
7091,42841029,"Поддержка, Helpdesk"
7092,42841211,"Программирование, Разработка"
7093,42841211,CRM системы
7094,42841211,Аналитик
7095,42841286,"Программирование, Разработка"
7096,42841286,CRM системы
7097,42841286,Аналитик
7098,42841321,"Поддержка, Helpdesk"
7099,42841419,"Поддержка, Helpdesk"
7100,42841430,"Поддержка, Helpdesk"
7101,42841836,"Поддержка, Helpdesk"
7102,42841992,"Поддержка, Helpdesk"
7103,42843462,Банковское ПО
7104,42843462,"Программирование, Разработка"
7105,42843462,Системная интеграция
7106,42843462,Системы автоматизированного проектирования
7107,42843462,Web инженер
7108,42843462,"Методология, Банковские технологии"
7109,42843645,"Программирование, Разработка"
7110,42847128,Авиационная промышленность
7111,42847128,Машиностроение
7112,42847128,Автомобильная промышленность
7113,42847128,Наладчик
7114,42847128,Механик
7115,42847175,Авиационная промышленность
7116,42847175,Машиностроение
7117,42847175,Автомобильная промышленность
7118,42847175,Инженер
7119,42847175,Монтажник
7120,42847361,Строительство
7121,42847361,Инженер
7122,42847361,Прораб
7123,42847371,Строительство
7124,42847371,Инженер
7125,42847371,Прораб
7126,42847458,Менеджер по работе с клиентами
7127,42847458,Копирайтер
7128,42847458,"PR, Маркетинговые коммуникации"
7129,42847458,Интернет-маркетинг
7130,42847458,Оптовая торговля
7131,42847458,"Текстиль, Одежда, Обувь"
7132,42849842,"Программирование, Разработка"
7133,42849842,CRM системы
7134,42850033,Авиационная промышленность
7135,42850033,Машиностроение
7136,42850033,Судостроение
7137,42850033,Электроэнергетика
7138,42854038,"Программирование, Разработка"
7139,42854038,Администратор баз данных
7140,42854038,Управление проектами
7141,42854481,Системная интеграция
7142,42854481,Аналитик
7143,42855696,Сервисный инженер
7144,42855696,Инсталляция и настройка оборудования
7145,42855696,Системный администратор
7146,42855696,Инженер
7147,42855696,"Поддержка, Helpdesk"
7148,42855696,Телекоммуникации
7149,42857399,Системный администратор
7150,42857399,Инженер
7151,42857399,"Поддержка, Helpdesk"
7152,42857746,Пищевая промышленность
7153,42857746,Технолог
7154,42857815,Химическая промышленность
7155,42857815,Пищевая промышленность
7156,42857815,Сертификация
7157,42857815,Контроль качества
7158,42857815,Технолог
7159,42858159,Складское хозяйство
7160,42858159,Логистика
7161,42858159,"Закупки, Снабжение"
7162,42859087,Производство
7163,42859087,Сварщик
7164,42859087,Рабочие строительных специальностей
7165,42859669,Рекрутмент
7166,42859669,Управление персоналом
7167,42859669,"Начальный уровень, Мало опыта"
7168,42860196,Журналистика
7169,42860196,Копирайтер
7170,42860196,"PR, Маркетинговые коммуникации"
7171,42860359,Системы автоматизированного проектирования
7172,42860359,Инженер
7173,42863700,Эксплуатация
7174,42863700,Инженер
7175,42863700,Мебельное производство
7176,42863700,Другое
7177,42863700,Инженер
7178,42863700,Энергетик производства
7179,42864282,Инженер
7180,42864282,"Проектирование, Архитектура"
7181,42864526,Рекрутмент
7182,42864526,Управление персоналом
7183,42864526,Тренинги
7184,42864526,Другое
7185,42864526,Развитие персонала
7186,42864623,"Программирование, Разработка"
7187,42865011,"Программирование, Разработка"
7188,42865011,Сетевые технологии
7189,42865011,Системный администратор
7190,42865011,Администратор баз данных
7191,42865011,Интернет
7192,42865164,ЖКХ
7193,42865230,Сервисный инженер
7194,42865230,Инсталляция и настройка оборудования
7195,42865230,Другое
7196,42865230,Системный администратор
7197,42865230,Инженер
7198,42865230,"CTO, CIO, Директор по IT"
7199,42865252,"Программирование, Разработка"
7200,42865252,Оптимизация сайта (SEO)
7201,42865252,Системный администратор
7202,42865252,"Поддержка, Helpdesk"
7203,42865252,Web мастер
7204,42865252,Сервисный инженер
7205,42865628,Делопроизводство
7206,42865628,Ввод данных
7207,42865628,Архивист
7208,42865628,Секретарь
7209,42865788,"Программирование, Разработка"
7210,42865788,Тестирование
7211,42865952,Инженер
7212,42866114,Инженер
7213,42866114,Инженер
7214,42866114,Контроль качества
7215,42866114,Инженер
7216,42866126,"Программирование, Разработка"
7217,42866126,Аналитик
7218,42866586,Эксплуатация
7219,42866586,Строительство
7220,42866586,"Отопление, вентиляция и кондиционирование"
7221,42866586,Водоснабжение и канализация
7222,42866586,"Проектирование, Архитектура"
7223,42866586,Инженер
7224,42866689,Нефть
7225,42866689,Инженер
7226,42866689,Газ
7227,42866689,Строительство
7228,42866689,Управление проектами
7229,42866689,"Проектирование, Архитектура"
7230,42866695,"Программирование, Разработка"
7231,42866710,Нефть
7232,42866710,Инженер
7233,42866710,Газ
7234,42866710,Строительство
7235,42866710,Управление проектами
7236,42866710,"Проектирование, Архитектура"
7237,42866744,Мебельное производство
7238,42866871,Землеустройство
7239,42866871,Геодезия и картография
7240,42866928,Инженер
7241,42866928,Охрана труда
7242,42867253,Управляющий офисом (Оffice manager)
7243,42867533,Строительство
7244,42867533,Рабочие строительных специальностей
7245,42867534,Строительство
7246,42867534,Рабочие строительных специальностей
7247,42867543,Технолог
7248,42867914,Инженер
7249,42868112,Охрана труда
7250,42868497,Финансовый мониторинг
7251,42868497,Кредиты
7252,42868497,"Ипотека, Ипотечное кредитование"
7253,42868497,Кредитование малого и среднего бизнеса
7254,42868497,Экономист
7255,42868497,Комплексное страхование юридических лиц
7256,42868958,"Программирование, Разработка"
7257,42868958,Системный администратор
7258,42868958,Инженер
7259,42869007,Исследования рынка
7260,42869007,Аналитик
7261,42869018,"Программирование, Разработка"
7262,42869046,Компьютерная безопасность
7263,42869046,Системная интеграция
7264,42869046,Инженер
7265,42869046,Администратор баз данных
7266,42869046,Интернет
7267,42869046,Охрана труда
7268,42869072,Сервисный инженер
7269,42869072,Инсталляция и настройка оборудования
7270,42869072,Сетевые технологии
7271,42869072,Системный администратор
7272,42869072,Инженер
7273,42869102,Складское хозяйство
7274,42869102,ВЭД
7275,42869102,Логистика
7276,42869102,"Закупки, Снабжение"
7277,42869102,Управление закупками
7278,42869235,"Начальный уровень, Мало опыта"
7279,42869235,Менеджер по работе с клиентами
7280,42869235,Другое
7281,42869235,Строительные материалы
7282,42869235,Закупки и снабжение
7283,42869289,Товары для бизнеса
7284,42869289,"Продажи по телефону, Телемаркетинг"
7285,42869289,Ввод данных
7286,42869289,Сотрудник call-центра
7287,42870532,"Методология, Банковские технологии"
7288,42870532,Другое
7289,42870532,"Начальный уровень, Мало опыта"
7290,42870597,"Проектирование, Архитектура"
7291,42870858,Сервисный инженер
7292,42870858,Инсталляция и настройка оборудования
7293,42870858,Инженер
7294,42870858,"Поддержка, Helpdesk"
7295,42871056,Сетевые технологии
7296,42871056,Инженер
7297,42871056,Телекоммуникации
7298,42871222,Сетевые технологии
7299,42871222,Инженер
7300,42871222,Телекоммуникации
7301,42871653,Наладчик
7302,42871654,Наладчик
7303,42871677,Системный администратор
7304,42872093,Химическая промышленность
7305,42872297,Химическая промышленность
7306,42872297,Пожарная безопасность
7307,42872754,Тендеры
7308,42872754,Другое
7309,42872913,Другое
7310,42873259,Строительство
7311,42873259,Рабочие строительных специальностей
7312,42873259,Сварщик
7313,42873921,Тестирование
7314,42873921,CRM системы
7315,42874026,Сварщик
7316,42874027,Сварщик
7317,42874320,"Литературная, Редакторская деятельность"
7318,42874320,Журналистика
7319,42874427,Охрана труда
7320,42874906,Ввод данных
7321,42874906,Сотрудник call-центра
7322,42874906,Секретарь
7323,42875069,Химическая промышленность
7324,42875069,Эколог
7325,42875069,Химия
7326,42875121,"Искусство, Развлечения, Масс-медиа"
7327,42875121,"Наука, Образование"
7328,42876301,Строительство
7329,42876301,Инженер
7330,42876382,Автослесарь
7331,42876466,Машиностроение
7332,42876466,Инженер
7333,42876466,Наладчик
7334,42876466,Оператор станков
7335,42876468,Машиностроение
7336,42876468,Инженер
7337,42876468,Наладчик
7338,42876468,Оператор станков
7339,42876986,Строительство
7340,42876986,Прораб
7341,42877774,Розничная торговля
7342,42877995,Товары для бизнеса
7343,42877995,Электротехническое оборудование/светотехника
7344,42878269,"Начальный уровень, Мало опыта"
7345,42878269,Нефтепереработка
7346,42878757,Пищевая промышленность
7347,42878757,Технолог
7348,42879603,"Информационные технологии, Интернет, Мультимедиа"
7349,42879603,"Программирование, Разработка"
7350,42879603,"Поддержка, Helpdesk"
7351,42879603,Администратор баз данных
7352,42879894,Управляющий офисом (Оffice manager)
7353,42879894,Персональный ассистент
7354,42879894,Делопроизводство
7355,42879894,Ресепшен
7356,42879894,Рекрутмент
7357,42879894,Административный персонал
7358,42880269,Химическая промышленность
7359,42880269,Другое
7360,42880396,Управляющий офисом (Оffice manager)
7361,42881245,"Программирование, Разработка"
7362,42881251,Химическая промышленность
7363,42881251,Инженер
7364,42881251,Радиоэлектронная промышленность
7365,42881326,Товары для бизнеса
7366,42881326,Услуги для бизнеса
7367,42881326,Химическая продукция
7368,42881326,Прямые продажи
7369,42881326,Менеджер по работе с клиентами
7370,42881326,"Станки, тяжелое оборудование"
7371,42881366,Химическая промышленность
7372,42881713,"Программирование, Разработка"
7373,42881713,Системы управления предприятием (ERP)
7374,42881713,CRM системы
7375,42881818,Системный администратор
7376,42881818,Инженер
7377,42881818,"Поддержка, Helpdesk"
7378,42881818,Коммерческий банк
7379,42882003,"Программирование, Разработка"
7380,42882003,Инженер
7381,42882003,"Сотовые, Беспроводные технологии"
7382,42882003,Электронная коммерция
7383,42882271,"Программирование, Разработка"
7384,42882288,Реинжиниринг бизнес процессов
7385,42882540,Автоперевозки
7386,42882540,Логистика
7387,42882721,Сетевые технологии
7388,42882721,Инженер
7389,42882721,Телекоммуникации
7390,42882885,Инженер
7391,42883461,"Экономика, Менеджмент"
7392,42883461,Первичная документация
7393,42883461,Секретарь
7394,42883662,"Программирование, Разработка"
7395,42883777,Машиностроение
7396,42883777,Инженер
7397,42883777,Конструктор
7398,42883830,"Начальный уровень, Мало опыта"
7399,42883830,Сетевые технологии
7400,42883830,Системный администратор
7401,42883830,"Поддержка, Helpdesk"
7402,42883830,Телекоммуникации
7403,42883830,"Информационные технологии, Интернет, Мультимедиа"
7404,42883971,Химическая промышленность
7405,42883971,Нефтепереработка
7406,42883971,Инженер
7407,42883971,Метролог
7408,42883971,Инженер
7409,42884206,Финансовый менеджмент
7410,42884206,Экономист
7411,42884206,Экономист
7412,42884351,Нежилые помещения
7413,42884351,Землеустройство
7414,42884351,Строительство
7415,42884351,Инженер
7416,42884351,Управление проектами
7417,42884351,"Проектирование, Архитектура"
7418,42884923,Технолог
7419,42884973,Машиностроение
7420,42884973,Автомобильная промышленность
7421,42884973,Инженер
7422,42884973,Конструктор
7423,42885284,Строительство
7424,42885318,Договорное право
7425,42885318,Регистрация юридических лиц
7426,42885318,Помощник
7427,42885318,Корпоративное право
7428,42885318,Семейное право
7429,42885318,Юрисконсульт
7430,42885379,Банковское ПО
7431,42885379,Системный администратор
7432,42885379,Инженер
7433,42885379,"Поддержка, Helpdesk"
7434,42885379,Администратор баз данных
7435,42885379,Тестирование
7436,42885811,Компьютерная техника
7437,42885811,Розничная торговля
7438,42885811,Менеджер по работе с клиентами
7439,42885811,"Начальный уровень, Мало опыта"
7440,42885811,Продавец в магазине
7441,42886032,Машиностроение
7442,42886032,"Токарь, Фрезеровщик"
7443,42886032,Оператор станков
7444,42886439,Авиационная промышленность
7445,42886439,Автомобильная промышленность
7446,42886439,Легкая промышленность
7447,42886439,Радиоэлектронная промышленность
7448,42886439,Металлургия
7449,42886439,Сельхозпроизводство
7450,42886642,"Начальный уровень, Мало опыта"
7451,42886642,"Программирование, Разработка"
7452,42886642,Инженер
7453,42886642,Управление проектами
7454,42886642,Интернет
7455,42886642,Web мастер
7456,42886733,Менеджер по работе с клиентами
7457,42886800,Сетевые технологии
7458,42886800,Системный администратор
7459,42886800,Интернет
7460,42886846,Математика
7461,42886846,Преподавание
7462,42886900,Языки
7463,42886901,Имущественная безопасность
7464,42886901,Экономическая и информационная безопасность
7465,42886901,Компьютерная безопасность
7466,42886918,Управляющий офисом (Оffice manager)
7467,42886918,Делопроизводство
7468,42886918,Учет товарооборота
7469,42886918,Секретарь
7470,42887014,Тестирование
7471,42887014,Управление проектами
7472,42887014,Аналитик
7473,42887146,"Программирование, Разработка"
7474,42887146,Системная интеграция
7475,42887146,Инженер
7476,42887165,Разнорабочий
7477,42887165,Другое
7478,42887165,"Электромонтер, Кабельщик"
7479,42887165,Сварщик
7480,42887165,Строительство
7481,42887165,Рабочие строительных специальностей
7482,42887385,Инженер
7483,42887458,Инженер
7484,42887690,Банковское ПО
7485,42887690,Сетевые технологии
7486,42887690,Инженер
7487,42887690,"Поддержка, Helpdesk"
7488,42887690,"Сотовые, Беспроводные технологии"
7489,42887690,Телекоммуникации
7490,42887915,Машиностроение
7491,42887915,Автомобильная промышленность
7492,42887915,Закупки и снабжение
7493,42888062,Управляющий офисом (Оffice manager)
7494,42888152,"Программирование, Разработка"
7495,42888781,"Литературная, Редакторская деятельность"
7496,42888781,Журналистика
7497,42888781,Менеджмент продукта (Product manager)
7498,42888781,Копирайтер
7499,42888781,"PR, Маркетинговые коммуникации"
7500,42888895,Продажа туристических услуг
7501,42888895,Другое
7502,42888895,Контент
7503,42888895,Другое
7504,42888895,Копирайтер
7505,42888895,Интернет-маркетинг
7506,42889851,"Начальный уровень, Мало опыта"
7507,42889851,"Поддержка, Helpdesk"
7508,42889851,Телекоммуникации
7509,42889851,Интернет
7510,42889851,Менеджер по сервису - сетевые и телекоммуникационные технологии
7511,42890069,Имущественная безопасность
7512,42890069,"Взыскание задолженности, Коллекторская деятельность"
7513,42890069,ОПЕРУ
7514,42890069,Работа с проблемными заемщиками
7515,42890069,Лизинг
7516,42890099,Учет кадров
7517,42890840,Аналитик
7518,42891519,Пожарная безопасность
7519,42891576,Технический писатель
7520,42891576,Аналитик
7521,42891576,Стартапы
7522,42891667,Складское хозяйство
7523,42891667,ВЭД
7524,42891667,Логистика
7525,42891667,"Закупки, Снабжение"
7526,42891667,Закупки и снабжение
7527,42891730,Пожарная безопасность
7528,42891841,Делопроизводство
7529,42891870,Сварщик
7530,42891871,Сварщик
7531,42891872,Сварщик
7532,42892336,Строительство
7533,42892439,Инженер
7534,42892439,Стройматериалы
7535,42892439,Конструктор
7536,42892439,Металлургия
7537,42892482,Нефть
7538,42892482,Инженер
7539,42892511,"Программирование, Разработка"
7540,42892804,Технический писатель
7541,42892804,Аналитик
7542,42892804,Стартапы
7543,42893223,Игровое ПО
7544,42893223,"Программирование, Разработка"
7545,42893223,Инженер
7546,42893290,Гуманитарные науки
7547,42893290,Языки
7548,42893290,Преподавание
7549,42893301,Товары для бизнеса
7550,42893301,"Электроника, фото, видео"
7551,42893301,"FMCG, Товары народного потребления"
7552,42893301,Управление закупками
7553,42893665,Компьютерная техника
7554,42893665,Розничная торговля
7555,42893665,Менеджер по работе с клиентами
7556,42893665,"Начальный уровень, Мало опыта"
7557,42893665,Продавец в магазине
7558,42893665,Продажи
7559,42893990,Сетевые технологии
7560,42893990,Системный администратор
7561,42893990,Интернет
7562,42894058,Рекрутмент
7563,42894273,Рекрутмент
7564,42894273,Управление персоналом
7565,42894273,Развитие персонала
7566,42894273,"Начальный уровень, Мало опыта"
7567,42894273,Исследования рынка
7568,42894273,Сотрудник call-центра
7569,42894274,Рекрутмент
