,vacancy,skill,prof
14159,43421446,Пользователь ПК,Менеджер
14160,43421446,Грамотная речь,Менеджер
14161,43421446,Умение работать в команде,Менеджер
14162,43421446,Консультирование клиентов,Менеджер
14163,43421446,Электронная почта,Менеджер
14164,43421446,Деловая переписка,Менеджер
14165,43421864,Гранд-смета,Инженер
14166,43421864,Сметы,Инженер
14167,43421864,Работа с большим объемом информации,Инженер
14168,43421864,Составление смет,Инженер
14169,43421864,MS Excel,Инженер
14170,43422188,Поиск и привлечение клиентов,Менеджер
14171,43422188,Холодные продажи,Менеджер
14172,43422188,Активные продажи,Менеджер
14173,43422188,Ведение переговоров,Менеджер
14174,43422188,"Телефонные переговоры, прием и обработка заказов",Менеджер
14175,43422188,Управление продажами,Менеджер
14176,43422188,Управление проектами,Менеджер
14177,43422188,работа с текущей базой клиентов,Менеджер
14178,43422188,Составление договоров,Менеджер
14179,43422188,Поиск информации в интернет,Менеджер
14180,43422209,Активные продажи,Менеджер
14181,43422209,Работа с дебиторской задолженностью,Менеджер
14182,43422209,Прямые продажи,Менеджер
14183,43422209,Клиентоориентированность,Менеджер
14184,43422209,Навыки продаж,Менеджер
14185,43422250,Настройка сетевых подключений,Системный администратор
14186,43422250,Администрирование серверов Windows,Системный администратор
14187,43422250,Настройка ПК,Системный администратор
14188,43422250,Windows 7,Системный администратор
14189,43422250,TCP/IP,Системный администратор
14190,43422511,AutoCAD,Инженер
14191,43422511,Разработка проектной документации,Инженер
14192,43422511,Проектная документация,Инженер
14193,43422511,нормативно-техническая документация,Инженер
14194,43422511,Проектирование,Инженер
14195,43422946,1С: Торговля,Менеджер
14196,43422946,Активные продажи,Менеджер
14197,43422946,Поиск и привлечение клиентов,Менеджер
14198,43422946,Телефонные переговоры,Менеджер
14199,43422946,Контроль дебиторской задолженности,Менеджер
14200,43422946,Подготовка коммерческих предложений,Менеджер
14201,43422946,Навыки презентации,Менеджер
14202,43422946,Ориентация на результат,Менеджер
14203,43422946,Навыки переговоров,Менеджер
14204,43422946,Работа с возражениями,Менеджер
14205,43422946,Деловая коммуникация,Менеджер
14206,43423119,Написание статей,Копирайтер
14207,43423119,Грамотность,Копирайтер
14208,43423119,Английский язык,Копирайтер
14209,43423119,Корректура текстов,Копирайтер
14210,43423119,Копирайтинг,Копирайтер
14211,43423119,Рерайтинг,Копирайтер
14212,43423119,Написание текстов,Копирайтер
14213,43423119,Креативность,Копирайтер
14214,43423232,1С программирование,Программист
14215,43423232,1С: Предприятие 8,Программист
14216,43423232,1С: Торговля,Программист
14217,43423232,1С: Управление Торговлей,Программист
14218,43423232,1С: Документооборот,Программист
14219,43423245,Разработка технических заданий,Инженер
14220,43423245,Многозадачность,Инженер
14221,43424279,Английский язык,Программист
14222,43424279,Грамотная речь,Программист
14223,43424279,Пользователь ПК,Программист
14224,43424380,Производственное планирование,Инженер
14225,43424380,AutoCAD,Инженер
14226,43424380,Производственная логистика,Инженер
14227,43424380,Управление производством,Инженер
14228,43424380,1С: Производство,Инженер
14229,43424678,Пользователь ПК,Технолог
14230,43424766,Клиентоориентированность,Специалист
14231,43424875,Государственные закупки,Специалист
14232,43424875,Закупки,Специалист
14233,43424875,Составление договоров,Специалист
14234,43424875,Работа в команде,Специалист
14235,43424875,Закупка товаров и услуг,Специалист
14236,43424875,Поиск информации в интернет,Специалист
14237,43424875,Тендеры,Специалист
14238,43424875,Точность и внимательность к деталям,Специалист
14239,43424875,MS Word,Специалист
14240,43424875,MS Excel,Специалист
14241,43424875,Ведение переговоров,Специалист
14242,43424875,Телефонные переговоры,Специалист
14243,43424875,Деловая переписка,Специалист
14244,43424875,Заключение договоров,Специалист
14245,43424875,Управление персоналом,Специалист
14246,43424875,Электронная почта,Специалист
14247,43424875,Технология производства,Специалист
14248,43424881,Умение принимать решения,Инженер
14249,43424881,Работа с оргтехникой,Инженер
14250,43424881,Навыки составления отчетности,Инженер
14251,43424944,Грамотная речь,Менеджер
14252,43424944,Работа с оргтехникой,Менеджер
14253,43424944,Пользователь ПК,Менеджер
14254,43424944,Работа с клиентами,Менеджер
14255,43424944,Деловая этика,Менеджер
14256,43424952,Компас-3D,Программист
14257,43424952,SolidWorks,Программист
14258,43425295,Системный анализ,Аналитик
14259,43425295,SQL,Аналитик
14260,43425295,Разработка технических заданий,Аналитик
14261,43425295,Проектирование пользовательских интерфейсов,Аналитик
14262,43425295,MS Visio,Аналитик
14263,43425433,Обучение и развитие,Специалист
14264,43425433,Обучение персонала,Специалист
14265,43425433,Управление персоналом,Специалист
14266,43425433,Аттестация персонала,Специалист
14267,43425433,Кадровая стратегия,Специалист
14268,43425433,Разработка инструкций,Специалист
14269,43425433,Обучение,Специалист
14270,43425433,Охрана труда,Специалист
14271,43425433,Организация учебного процесса,Специалист
14272,43425433,Оценка персонала,Специалист
14273,43425433,Формирование индивидуальных планов развития,Специалист
14274,43425433,Организация внешнего обучения,Специалист
14275,43425433,Администрирование процесса обучения,Специалист
14276,43425433,Составление планов по обучению персонала,Специалист
14277,43425433,Оценка эффективности обучения,Специалист
14278,43425451,Английский язык,Специалист
14279,43425451,Пользователь ПК,Специалист
14280,43425451,Ведение переговоров,Специалист
14281,43425451,Грамотная речь,Специалист
14282,43425451,Деловая переписка,Специалист
14283,43425451,Деловое общение,Специалист
14284,43425470,Схемотехника электронного оборудования,Инженер
14285,43425470,C++,Инженер
14286,43425470,MATLAB,Инженер
14287,43425470,AutoCAD,Инженер
14288,43425470,Mathcad,Инженер
14289,43425473,Холодные продажи,Менеджер
14290,43425473,Активные продажи,Менеджер
14291,43425473,Холодные звонки,Менеджер
14292,43425473,Грамотная речь,Менеджер
14293,43425473,Прямые продажи,Менеджер
14294,43425632,Организация деловых поездок,Менеджер
14295,43425632,Обеспечение жизнедеятельности офиса,Менеджер
14296,43425632,Бронирование билетов,Менеджер
14297,43425632,Закупка оргтехники и оборудования,Менеджер
14298,43425632,Документооборот,Менеджер
14299,43425742,Гражданское процессуальное право,Юрист
14300,43425742,1C: Бухгалтерия,Юрист
14301,43425742,Гражданское право,Юрист
14302,43425742,Составление исков,Юрист
14303,43425742,Консультант плюс,Юрист
14304,43425742,Составление договоров,Юрист
14305,43425742,Судопроизводство,Юрист
14306,43425742,Юридическое сопровождение,Юрист
14307,43425742,Работа в команде,Юрист
14308,43425742,Планирование карьеры,Юрист
14309,43425742,Работа с документами,Юрист
14310,43425743,высокие коммуникативные навыки,Менеджер
14311,43425743,Планирование продаж,Менеджер
14312,43425743,Ведение переговоров,Менеджер
14313,43425743,Навыки продаж,Менеджер
14314,43425743,Телефонные переговоры,Менеджер
14315,43425743,Развитие продаж,Менеджер
14316,43425743,Работа в команде,Менеджер
14317,43425743,Деловое общение,Менеджер
14318,43425974,Подбор персонала,HR
14319,43425974,Обучение и развитие,HR
14320,43425974,Адаптация персонала,HR
14321,43425974,Оценка персонала,HR
14322,43426056,Продвижение сайтов,SEO
14323,43426056,SEO,SEO
14324,43426103,Тренинги,Педагог
14325,43426103,Обучение и развитие,Педагог
14326,43426103,Креативность,Педагог
14327,43426103,Работа в команде,Педагог
14328,43426103,Умение работать в команде,Педагог
14329,43426386,Охрана труда и техника безопасности,Специалист
14330,43426386,Пожарная безопасность,Специалист
14331,43426386,Автоматизация процессов управления персоналом,Специалист
14332,43426386,Управление рисками,Специалист
14333,43426386,Управление производственным персоналом,Специалист
14334,43426569,Договорная работа,Юрист
14335,43426569,Консультирование,Юрист
14336,43426569,Корпоративное право,Юрист
14337,43426569,Арбитражные суды,Юрист
14338,43426569,Претензионная работа,Юрист
14339,43426569,Взыскание задолженности,Юрист
14340,43426569,Опыт судебных разбирательств,Юрист
14341,43426569,Клиентоориентированность,Юрист
14342,43426569,Суды общей юрисдикции,Юрист
14343,43426569,Работа с юридическими лицами,Юрист
14344,43426573,Сварочные работы,Сварщик
14345,43426573,Turbo Pascal,Сварщик
14346,43426573,Расстановка приоритетов,Сварщик
14347,43426573,Compass 3D,Сварщик
14348,43426712,Пользователь ПК,Оператор
14349,43426712,Работа в команде,Оператор
14350,43426712,MS Word,Оператор
14351,43426970,Управление проектами,Инженер
14352,43426970,Проектная документация,Инженер
14353,43426970,Разработка проектной документации,Инженер
14354,43426970,Технический надзор,Инженер
14355,43426970,Руководство коллективом,Инженер
14356,43427218,Охрана труда и техника безопасности,Специалист
14357,43427218,Управление производством,Специалист
14358,43427218,Первичные документы,Специалист
14359,43427218,Пользователь ПК,Специалист
14360,43427218,Аудит системы управления охраной труда,Специалист
14361,43427658,Деловая коммуникация,Копирайтер
14362,43427658,Грамотность,Копирайтер
14363,43427658,Знание иностранных языков,Копирайтер
14364,43428136,исполнительная документация,Инженер
14365,43428136,AutoCAD,Инженер
14366,43428136,Estimate,Инженер
14367,43428136,Гранд-смета,Инженер
14368,43428189,1С: Управление Торговлей,Программист
14369,43428189,XML,Программист
14370,43428189,1С: Предприятие 8,Программист
14371,43428189,1С: Бухгалтерия,Программист
14372,43428189,1С: Розница,Программист
14373,43428535,1С: Документооборот,Оператор
14374,43428535,1С: Розница,Оператор
14375,43428535,1С: Бухгалтерия и склад,Оператор
14376,43428535,Работа с людьми,Оператор
14377,43428535,Работа с ТМЦ,Оператор
14378,43428535,Многозадачность,Оператор
14379,43428535,Работа в команде,Оператор
14380,43428601,1С: Бухгалтерия,Аналитик
14381,43428601,1С: Предприятие 8,Аналитик
14382,43428601,Бухгалтерский учет,Аналитик
14383,43428601,Управление проектами,Аналитик
14384,43428601,Бухгалтерская отчетность,Аналитик
14385,43429121,Грамотная речь,Оператор
14386,43429121,Грамотность,Оператор
14387,43429121,Поиск информации в интернет,Оператор
14388,43429121,Пользователь ПК,Оператор
14389,43429135,Электронный документооборот,Оператор
14390,43429135,Документооборот,Оператор
14391,43429135,Электронная почта,Оператор
14392,43429135,Автоматизация документооборота,Оператор
14393,43429135,Microsoft Access,Оператор
14394,43429329,Кассовые операции,Оператор
14395,43429329,Инкассация,Оператор
14396,43429329,Авансовые отчеты,Оператор
14397,43429329,Ведение кассовой книги,Оператор
14398,43429329,Приходные и расходные кассовые ордера,Оператор
14399,43429329,Проводки по кассовым операциям,Оператор
14400,43429329,расчетно-кассовое обслуживание,Оператор
14401,43429329,составление кассовой отчетности,Оператор
14402,43429329,Работа с кассой,Оператор
14403,43429329,ТМЦ,Оператор
14404,43429486,Опыт успешных продаж продукции; Знание техник телефонных продаж;,Менеджер
14405,43429726,Документальное сопровождение,Менеджер
14406,43429726,Торговля,Менеджер
14407,43429726,Электронная почта,Менеджер
14408,43429737,Ведение переговоров,Менеджер
14409,43429737,Активные продажи,Менеджер
14410,43429737,Навыки презентации,Менеджер
14411,43429737,1С-Битрикс,Менеджер
14412,43429737,Переговоры с первыми лицами,Менеджер
14413,43429737,Работа в команде,Менеджер
14414,43429737,Самодисциплина,Менеджер
14415,43429899,Английский язык,Менеджер
14416,43429899,Первичная бухгалтерская документация,Менеджер
14417,43429899,1С: Документооборот,Менеджер
14418,43429899,1C: Бухгалтерия,Менеджер
14419,43429899,1С: Торговля,Менеджер
14420,43430224,Сварочные работы,Наладчик
14421,43430224,Управление временем,Наладчик
14422,43430224,Закупки,Наладчик
14423,43430224,MS Paint,Наладчик
14424,43431260,Пользователь ПК,Оператор
14425,43431260,Электронная почта,Оператор
14426,43431260,MS PowerPoint,Оператор
14427,43431577,Windows 7,Инженер
14428,43431577,Функциональное тестирование,Инженер
14429,43431577,Redmine,Инженер
14430,43431577,SQL,Инженер
14431,43431577,Тестирование пользовательского интерфейса,Инженер
14432,43431605,Коммуникабельность,Специалист
14433,43431605,Пользователь ПК,Специалист
14434,43431605,Тренинги,Специалист
14435,43431714,Тестирование,Инженер
14436,43431714,QA,Инженер
14437,43431921,Холодные продажи,Менеджер
14438,43431921,Финансовый анализ,Менеджер
14439,43431921,Активные продажи,Менеджер
14440,43431921,Бизнес-анализ,Менеджер
14441,43431921,Клиентоориентированность,Менеджер
14442,43432104,AutoCAD,Технолог
14443,43432104,Compass 3D,Технолог
14444,43432104,Чтение чертежей,Технолог
14445,43432104,Плазморез,Технолог
14446,43432104,Мехобработка,Технолог
14447,43433202,Активные продажи,Менеджер
14448,43433202,Холодные звонки,Менеджер
14449,43433202,Ведение переговоров,Менеджер
14450,43433202,Прямые продажи,Менеджер
14451,43433260,JavaScript,Программист
14452,43433260,CSS3,Программист
14453,43433260,HTML5,Программист
14454,43433260,Less,Программист
14455,43433260,Git,Программист
14456,43433260,React,Программист
14457,43433521,JavaScript,Программист
14458,43433521,CSS3,Программист
14459,43433521,HTML5,Программист
14460,43433521,Less,Программист
14461,43433521,Git,Программист
14462,43433521,Vue.JS,Программист
14463,43433948,Прямые продажи,Менеджер
14464,43433948,Работа в команде,Менеджер
14465,43433948,Ориентация на результат,Менеджер
14466,43433948,Коммуникабельность,Менеджер
14467,43434220,Активные продажи,Менеджер
14468,43434220,Обучение и развитие,Менеджер
14469,43434220,Развитие продаж,Менеджер
14470,43434220,Навыки продаж,Менеджер
14471,43434220,Консультирование,Менеджер
14472,43434273,исходящие звонки,Менеджер
14473,43434273,Телемаркетинг,Менеджер
14474,43434273,Холодные продажи,Менеджер
14475,43434273,Консультирование,Менеджер
14476,43434273,Телефонные переговоры,Менеджер
14477,43434651,CI/CD,Инженер
14478,43434651,Kubernetes,Инженер
14479,43434651,Docker,Инженер
14480,43434651,Linux,Инженер
14481,43435222,MySQL,Программист
14482,43435222,PHP,Программист
14483,43435222,Laravel,Программист
14484,43435222,Rabbit,Программист
14485,43435222,Nginx,Программист
14486,43435377,Обучение и развитие,Менеджер
14487,43435377,Управление персоналом,Менеджер
14488,43435377,Тайм-менеджмент,Менеджер
14489,43435377,Мотивация,Менеджер
14490,43435377,Планирование карьеры,Менеджер
14491,43435377,Урегулирование конфликтов,Менеджер
14492,43435377,Управление проектами,Менеджер
14493,43435377,Клиентоориентированность,Менеджер
14494,43435377,Навыки межличностного общения,Менеджер
14495,43435377,Работа в команде,Менеджер
14496,43435377,Управление временем,Менеджер
14497,43435377,Многозадачность,Менеджер
14498,43435377,Деловая коммуникация,Менеджер
14499,43435377,Управление талантами,Менеджер
14500,43435377,Внутренние коммуникации,Менеджер
14501,43435821,Грамотная речь,Менеджер
14502,43435821,Консультирование,Менеджер
14503,43435821,Работа в команде,Менеджер
14504,43435821,Обучение и развитие,Менеджер
14505,43435821,Ориентация на результат,Менеджер
14506,43435821,Работа с возражениями,Менеджер
14507,43435821,Деловое общение,Менеджер
14508,43435821,Навыки продаж,Менеджер
14509,43435821,Клиентоориентированность,Менеджер
14510,43435821,Грамотность,Менеджер
14511,43435821,Активные продажи,Менеджер
14512,43436550,Пользователь ПК,Инженер
14513,43436550,Деловое общение,Инженер
14514,43436550,Административно-хозяйственная деятельность,Инженер
14515,43436550,Навыки межличностного общения,Инженер
14516,43436550,Организация рабочих мест,Инженер
14517,43436824,Python,Программист
14518,43436824,Git,Программист
14519,43436824,Django Framework,Программист
14520,43436824,PostgreSQL,Программист
14521,43437060,Контекстная реклама,Специалист
14522,43437060,Работа с системами аналитики,Специалист
14523,43437060,Работа с директ командером,Специалист
14524,43437060,Автоматизация контекстных кампаний,Специалист
14525,43437060,Внешний аудит контекстной рекламы,Специалист
14526,43437060,оптимизация рекламных кампаний,Специалист
14527,43437060,Работа с посадочными страницами,Специалист
14528,43437120,"Желание зарабатывать, высокая трудоспособность, обучаемость.",Менеджер
14529,43437365,Документооборот,Секретарь
14530,43437365,Пользователь ПК,Секретарь
14531,43437365,Грамотность,Секретарь
14532,43437365,Организация встреч,Секретарь
14533,43437365,Офисная техника,Секретарь
14534,43437419,SAP,Специалист
14535,43437419,Бухгалтерский учет,Специалист
14536,43437419,Договоры аренды,Специалист
14537,43437419,Ревизия финансово-хозяйственной деятельности компании,Специалист
14538,43437422,SAP,Специалист
14539,43437422,Бухгалтерский учет,Специалист
14540,43437422,Договоры аренды,Специалист
14541,43437422,Ревизия финансово-хозяйственной деятельности компании,Специалист
14542,43437481,Наполнение контентом,Менеджер
14543,43437481,Грамотная речь,Менеджер
14544,43437481,Консультирование клиентов,Менеджер
14545,43437481,Написание текстов,Менеджер
14546,43437481,Adobe Photoshop,Менеджер
14547,43437481,Деловая переписка,Менеджер
14548,43437481,Грамотность,Менеджер
14549,43437679,Телефонные переговоры,Менеджер
14550,43437679,B2B Продажи,Менеджер
14551,43437679,Активные продажи,Менеджер
14552,43437679,Сопровождение клиентов,Менеджер
14553,43437679,Навыки продаж,Менеджер
14554,43437679,Клиентоориентированность,Менеджер
14555,43437679,Холодные звонки,Менеджер
14556,43437679,Ведение переговоров,Менеджер
14557,43437679,Холодные продажи,Менеджер
14558,43437679,Поиск и привлечение клиентов,Менеджер
14559,43437679,Прямые продажи,Менеджер
14560,43437679,Навыки презентации,Менеджер
14561,43438004,Гранд-смета,Инженер
14562,43438004,Грамотная речь,Инженер
14563,43438004,Грамотность,Инженер
14564,43438004,Строительство,Инженер
14565,43438004,Строительное делопроизводство,Инженер
14566,43438231,Активные продажи,Специалист
14567,43438231,Продажа страховых продуктов,Специалист
14568,43438231,Деловое общение,Специалист
14569,43438231,Навыки продаж,Специалист
14570,43438231,Обучение и развитие,Специалист
14571,43438246,Активные продажи,Специалист
14572,43438246,Деловое общение,Специалист
14573,43438246,Навыки продаж,Специалист
14574,43438246,Прямые продажи,Специалист
14575,43438246,Работа в команде,Специалист
14576,43438304,Активные продажи,Специалист
14577,43438304,Деловое общение,Специалист
14578,43438304,Навыки продаж,Специалист
14579,43438304,Прямые продажи,Специалист
14580,43438304,Работа в команде,Специалист
14581,43438371,Активные продажи,Специалист
14582,43438371,Деловое общение,Специалист
14583,43438371,Навыки продаж,Специалист
14584,43438371,Прямые продажи,Специалист
14585,43438371,Работа в команде,Специалист
14586,43438755,Git,Программист
14587,43438755,Node.js,Программист
14588,43438755,Linux,Программист
14589,43438755,Bootstrap,Программист
14590,43438755,Многозадачность,Программист
14591,43438755,Vue.js,Программист
14592,43438755,JS,Программист
14593,43439492,Spring Framework,Программист
14594,43439492,Apache Maven,Программист
14595,43439492,Hibernate ORM,Программист
14596,43439492,Java,Программист
14597,43439492,Git,Программист
14598,43439890,Грамотная речь,Оператор
14599,43439890,Пользователь ПК,Оператор
14600,43439890,Высокая скорость печати,Оператор
14601,43439890,Работа в команде,Оператор
14602,43439890,Грамотность,Оператор
14603,43439890,Точность и внимательность к деталям,Оператор
14604,43440597,Фотография,Фотограф
14605,43440597,Репортажная фотосъемка,Фотограф
14606,43440597,Портретная фотосъемка,Фотограф
14607,43440597,Постановочная фотография,Фотограф
14608,43440862,Грамотная речь,Менеджер
14609,43440862,Пользователь ПК,Менеджер
14610,43440862,Работа с людьми,Менеджер
14611,43440862,Ведение отчетности,Менеджер
14612,43440862,Ведение переписки,Менеджер
14613,43440862,B2C продажи,Менеджер
14614,43440862,Активные продажи,Менеджер
14615,43440862,Работа с ключевыми клиентами,Менеджер
14616,43440862,Работа в команде,Менеджер
14617,43440862,Ведение переговоров,Менеджер
14618,43440862,Консультативные продажи,Менеджер
14619,43440862,телефонные продажи,Менеджер
14620,43440862,Навыки продаж,Менеджер
14621,43440862,Управление отношениями с клиентами,Менеджер
14622,43440862,Работа с возражениями,Менеджер
14623,43440862,Клиентоориентированность,Менеджер
14624,43440862,Грамотность,Менеджер
14625,43440862,Консультирование клиентов по телефону,Менеджер
14626,43440862,Оценка потребностей клиентов,Менеджер
14627,43443960,AutoCAD,Инженер
14628,43443960,Компас-3D,Инженер
14629,43443960,Mathcad,Инженер
14630,43443960,Чтение чертежей,Инженер
14631,43443990,Холодные продажи,Оператор
14632,43443990,Активные продажи,Оператор
14633,43443990,Холодные звонки,Оператор
14634,43443990,Деловое общение,Оператор
14635,43444287,Бронирование билетов,Менеджер
14636,43444287,Бронирование гостиниц,Менеджер
14637,43444287,Визовая поддержка,Менеджер
14638,43444287,Заключение договоров,Менеджер
14639,43444287,Закупка товаров и услуг,Менеджер
14640,43444399,Лабораторная работа,Лаборант
14641,43444399,Работа в команде,Лаборант
14642,43444629,Делопроизводство,Секретарь
14643,43444629,Прием и распределение звонков,Секретарь
14644,43444629,Офисная техника,Секретарь
14645,43444629,исполнение поручений руководителя,Секретарь
14646,43444629,Исполнение личных поручений руководителя,Секретарь
14647,43444839,Химические методы анализа,Химик
14648,43444839,MS PowerPoint,Химик
14649,43444839,MS Visio,Химик
14650,43444839,Научные исследования,Химик
14651,43444839,Контроль качества,Химик
14652,43444839,1С: Документооборот,Химик
14653,43444839,Аналитические исследования,Химик
14654,43444839,Лабораторная работа,Химик
14655,43444839,Внутренняя документация,Химик
14656,43444839,Анализ данных,Химик
14657,43444839,Научная деятельность,Химик
14658,43444839,Пользователь ПК,Химик
14659,43444848,1С: Предприятие 8,Специалист
14660,43444848,1С программирование,Специалист
14661,43444848,1C: Бухгалтерия,Специалист
14662,43444848,1С: Бухгалтерия,Специалист
14663,43444848,1С: Управление Производственным Предприятием,Специалист
14664,43445217,Написание текстов,Менеджер
14665,43445217,Social Media Marketing,Менеджер
14666,43445217,Написание статей,Менеджер
14667,43445217,Наполнение контентом,Менеджер
14668,43445217,Ведение групп в социальных сетях,Менеджер
14669,43445217,Копирайтинг,Менеджер
14670,43445217,Поиск информации в интернет,Менеджер
14671,43445217,Написание рекламных статей,Менеджер
14672,43445217,Рерайтинг,Менеджер
14673,43445217,Креативность,Менеджер
14674,43445217,SMM,Менеджер
14675,43445217,Грамотность,Менеджер
14676,43445217,Cоциальная реклама,Менеджер
14677,43445391,Грамотная речь,Инженер
14678,43445391,Деловая переписка,Инженер
14679,43445391,Делопроизводство,Инженер
14680,43445391,Работа с оргтехникой,Инженер
14681,43445547,Компас-3D,Инженер
14682,43445547,Компас,Инженер
14683,43445547,ЛИРА,Инженер
14684,43445657,Сварочные работы,Сварщик
14685,43445679,Разработка регламентов,Специалист
14686,43445679,Оптимизация бизнес-процессов,Специалист
14687,43445679,Грамотная речь,Специалист
14688,43445679,Руководство коллективом,Специалист
14689,43445679,Моделирование бизнес процессов,Специалист
14690,43445680,Договоры аренды,Юрист
14691,43445680,Составление исков,Юрист
14692,43445680,Трудовое право,Юрист
14693,43445680,Консультант плюс,Юрист
14694,43445680,Суды общей юрисдикции,Юрист
14695,43446326,Грамотная речь,Менеджер
14696,43446326,Заключение договоров,Менеджер
14697,43446326,Ведение переговоров,Менеджер
14698,43446373,Контроль качества,Инженер
14699,43446373,Работа с большим объемом информации,Инженер
14700,43446373,Разработка инструкций,Инженер
14701,43446373,Сварочные работы,Инженер
14702,43446417,1С: Зарплата и управление персоналом,Программист
14703,43446417,1С: Предприятие 8,Программист
14704,43446417,1С: Управление персоналом,Программист
14705,43446417,1С: Производство,Программист
14706,43446417,1С программирование,Программист
14707,43446417,ERP,Программист
14708,43446609,Заключение договоров,Менеджер
14709,43446609,Активные продажи,Менеджер
14710,43446609,Ведение переговоров,Менеджер
14711,43446609,Холодные продажи,Менеджер
14712,43446680,3D Моделирование,Технолог
14713,43446680,Согласование договоров,Технолог
14714,43446680,Планирование карьеры,Технолог
14715,43446680,MS Word,Технолог
14716,43446687,Компас-3D,Инженер
14717,43446687,AutoCAD,Инженер
14718,43446687,CorelDRAW,Инженер
14719,43446687,Mathcad,Инженер
14720,43446687,Компас,Инженер
14721,43447162,Пользователь ПК,Логист
14722,43447162,Умение работать в команде,Логист
14723,43447162,MS Internet Explorer,Логист
14724,43447302,Android,Программист
14725,43447302,Android SDK,Программист
14726,43447302,Git,Программист
14727,43447302,Java,Программист
14728,43447302,Kotlin,Программист
14729,43447310,iOS,Программист
14730,43447310,Mac Os,Программист
14731,43447310,Git,Программист
14732,43447668,Интернет-реклама,Менеджер
14733,43447668,Обучение персонала,Менеджер
14734,43447668,Проведение презентаций,Менеджер
14735,43447668,Развитие продаж,Менеджер
14736,43447731,Информационные технологии,Инженер
14737,43447731,Linux,Инженер
14738,43447731,Администрирование серверов Linux,Инженер
14739,43449637,1С: Производство,Инженер
14740,43449637,1С: Склад,Инженер
14741,43449637,1С: Предприятие 8,Инженер
14742,43449637,Управление производством,Инженер
14743,43449817,MS Outlook,Специалист
14744,43449817,MS PowerPoint,Специалист
14745,43449817,SAP,Специалист
14746,43449817,Работа с поставщиками,Специалист
14747,43449817,Закупка товаров и услуг,Специалист
14748,43450418,Контроль исправности оборудования,Электрик
14749,43450418,Работа в команде,Электрик
14750,43450988,Документооборот,Специалист
14751,43450988,Работа с дебиторской задолженностью,Специалист
14752,43450988,Документальное сопровождение,Специалист
14753,43450988,Электронный документооборот,Специалист
14754,43450988,Грамотная речь,Специалист
14755,43451039,Активные продажи,Специалист
14756,43451039,Работа в команде,Специалист
14757,43451039,Грамотная речь,Специалист
14758,43451039,Обучение и развитие,Специалист
14759,43451039,Деловое общение,Специалист
14760,43451039,Сопровождение сделок,Специалист
14761,43451039,Холодные продажи,Специалист
14762,43451039,Пользователь ПК,Специалист
14763,43451039,Поиск и привлечение клиентов,Специалист
14764,43451413,Пользователь ПК,Менеджер
14765,43451413,Документооборот,Менеджер
14766,43451413,Поиск информации в интернет,Менеджер
14767,43451413,MS Internet Explorer,Менеджер
14768,43451413,Первичные документы,Менеджер
14769,43451812,B2B Продажи,Менеджер
14770,43451812,Подготовка коммерческих предложений,Менеджер
14771,43451812,Активные продажи,Менеджер
14772,43451812,Ведение переговоров,Менеджер
14773,43451812,Пользователь ПК,Менеджер
14774,43451812,Телефонные переговоры,Менеджер
14775,43451812,Холодные звонки,Менеджер
14776,43451886,Atlassian Jira,Инженер
14777,43451886,Oracle Pl/SQL,Инженер
14778,43451886,SQL,Инженер
14779,43451886,Регресионное тестирование,Инженер
14780,43451886,MS SQL,Инженер
14781,43451886,Английский язык,Инженер
14782,43451965,Умение работать в коллективе,Инженер
14783,43451965,Пользователь ПК,Инженер
14784,43451965,Точность и внимательность к деталям,Инженер
14785,43452120,Умение работать в коллективе,Инженер
14786,43452120,Пользователь ПК,Инженер
14787,43452120,Точность и внимательность к деталям,Инженер
14788,43452120,ANSYS,Инженер
14789,43452188,Системы безопасности,Инженер
14790,43452188,Технические системы и средства безопасности,Инженер
14791,43452188,Грамотная речь,Инженер
14792,43452188,Клиентоориентированность,Инженер
14793,43452201,Грамотная речь,Менеджер
14794,43452201,Поиск информации в интернет,Менеджер
14795,43452201,Ведение переписки,Менеджер
14796,43452201,Анализ данных,Менеджер
14797,43452201,Ведение переговоров,Менеджер
14798,43452310,Аналитические исследования,Аналитик
14799,43452310,Анализ рынка,Аналитик
14800,43452310,Финансовое планирование,Аналитик
14801,43452310,Управление проектами,Аналитик
14802,43452951,Поиск и привлечение клиентов,Специалист
14803,43452951,Управление продажами,Специалист
14804,43452951,Работа с возражениями,Специалист
14805,43452951,Управление отношениями с клиентами,Специалист
14806,43452951,Навыки переговоров,Специалист
14807,43453130,Холодные продажи,Менеджер
14808,43453130,Клиентоориентированность,Менеджер
14809,43453130,Навыки продаж,Менеджер
14810,43453130,Деловое общение,Менеджер
14811,43453130,Организаторские навыки,Менеджер
14812,43453301,SEO оптимизация,SEO
14813,43453333,jQuery,Программист
14814,43453333,JavaScript,Программист
14815,43453333,CSS,Программист
14816,43453333,HTML,Программист
14817,43453333,PHP5,Программист
14818,43453333,Веб-программирование,Программист
14819,43453333,Кроссбраузерная верстка,Программист
14820,43453333,MySQL,Программист
14821,43453333,PHP,Программист
14822,43453375,SEO,SEO
14823,43453375,HTML,SEO
14824,43453573,слесарь-ремонтник 4р,Оператор
14825,43453671,Копирайтинг,Специалист
14826,43453671,Креативность,Специалист
14827,43453671,Работа со СМИ,Специалист
14828,43453671,Написание статей,Специалист
14829,43453671,Наличие контактов с журналистами,Специалист
14830,43453770,Консультативные продажи,Менеджер
14831,43453770,Консультирование,Менеджер
